
Thread-1::FahrenheitToCelsiusFilter Reading 
Thread-0::Source reading file...

Thread-2::FeetToMetersFilter Reading 
Thread-3::Sink Reading 
Time:                           Temperature (C):        Altitude (m): 
---------------------------------------------------------------------------------
2014 01 14::01:04:11:294                     0.0                  0.0 

2014 01 14::01:04:11:294                     0.0                  0.0 

2014 01 14::01:04:11:294                     0.0    675.4830544417945 

2014 01 14::01:04:11:294                     0.0    675.4830544417945 

2014 01 14::01:04:11:294      -173.4246990320163    675.4830544417945 

2014 01 14::01:04:11:294      -173.4246990320163    675.4830544417945 

2014 01 14::01:04:11:544      -173.4246990320163    675.4830544417945 

2014 01 14::01:04:11:544      -173.4246990320163    675.4830544417945 

2014 01 14::01:04:11:544      -173.4246990320163   2279.4814645523907 

2014 01 14::01:04:11:544      -173.4246990320163   2279.4814645523907 

2014 01 14::01:04:11:544     -112.15594991443533   2279.4814645523907 

2014 01 14::01:04:11:544     -112.15594991443533   2279.4814645523907 

2014 01 14::01:04:11:794     -112.15594991443533   2279.4814645523907 

2014 01 14::01:04:11:794     -112.15594991443533   2279.4814645523907 

2014 01 14::01:04:11:794     -112.15594991443533    5791.669811633637 

2014 01 14::01:04:11:794     -112.15594991443533    5791.669811633637 

2014 01 14::01:04:11:794     -111.64801209453539    5791.669811633637 

2014 01 14::01:04:11:794     -111.64801209453539    5791.669811633637 

2014 01 14::01:04:12:044     -111.64801209453539    5791.669811633637 

2014 01 14::01:04:12:044     -111.64801209453539    5791.669811633637 

2014 01 14::01:04:12:044     -111.64801209453539   1990.9301365466365 

2014 01 14::01:04:12:044     -111.64801209453539   1990.9301365466365 

2014 01 14::01:04:12:044      -111.1324146543914   1990.9301365466365 

2014 01 14::01:04:12:044      -111.1324146543914   1990.9301365466365 

2014 01 14::01:04:12:295      -111.1324146543914   1990.9301365466365 

2014 01 14::01:04:12:295      -111.1324146543914   1990.9301365466365 

2014 01 14::01:04:12:295      -111.1324146543914    3114.801799522163 

2014 01 14::01:04:12:295      -111.1324146543914    3114.801799522163 

2014 01 14::01:04:12:295     -110.24864197190556    3114.801799522163 

2014 01 14::01:04:12:295     -110.24864197190556    3114.801799522163 

2014 01 14::01:04:12:545     -110.24864197190556    3114.801799522163 

2014 01 14::01:04:12:545     -110.24864197190556    3114.801799522163 

2014 01 14::01:04:12:545     -110.24864197190556   3354.2023095471177 

2014 01 14::01:04:12:545     -110.24864197190556   3354.2023095471177 

2014 01 14::01:04:12:545     -109.96555872986139   3354.2023095471177 

2014 01 14::01:04:12:545     -109.96555872986139   3354.2023095471177 

2014 01 14::01:04:12:795     -109.96555872986139   3354.2023095471177 

2014 01 14::01:04:12:795     -109.96555872986139   3354.2023095471177 

2014 01 14::01:04:12:795     -109.96555872986139    3438.211737612345 

2014 01 14::01:04:12:795     -109.96555872986139    3438.211737612345 

2014 01 14::01:04:12:795     -107.41778135609654    3438.211737612345 

2014 01 14::01:04:12:795     -107.41778135609654    3438.211737612345 

2014 01 14::01:04:13:046     -107.41778135609654    3438.211737612345 

2014 01 14::01:04:13:046     -107.41778135609654    3438.211737612345 

2014 01 14::01:04:13:046     -107.41778135609654    3984.882962462324 

2014 01 14::01:04:13:046     -107.41778135609654    3984.882962462324 

2014 01 14::01:04:13:046     -104.75764955457164    3984.882962462324 

2014 01 14::01:04:13:046     -104.75764955457164    3984.882962462324 

2014 01 14::01:04:13:297     -104.75764955457164    3984.882962462324 

2014 01 14::01:04:13:297     -104.75764955457164    3984.882962462324 

2014 01 14::01:04:13:297     -104.75764955457164    4181.743408504348 

2014 01 14::01:04:13:297     -104.75764955457164    4181.743408504348 

2014 01 14::01:04:13:297     -101.49395458534917    4181.743408504348 

2014 01 14::01:04:13:297     -101.49395458534917    4181.743408504348 

2014 01 14::01:04:13:548     -101.49395458534917    4181.743408504348 

2014 01 14::01:04:13:548     -101.49395458534917    4181.743408504348 

2014 01 14::01:04:13:548     -101.49395458534917     4274.15189986981 

2014 01 14::01:04:13:548     -101.49395458534917     4274.15189986981 

2014 01 14::01:04:13:548     -101.24813154774856     4274.15189986981 

2014 01 14::01:04:13:548     -101.24813154774856     4274.15189986981 

2014 01 14::01:04:13:798     -101.24813154774856     4274.15189986981 

2014 01 14::01:04:13:798     -101.24813154774856     4274.15189986981 

2014 01 14::01:04:13:798     -101.24813154774856    4707.023107857048 

2014 01 14::01:04:13:798     -101.24813154774856    4707.023107857048 

2014 01 14::01:04:13:798      -99.43020752021773    4707.023107857048 

2014 01 14::01:04:13:798      -99.43020752021773    4707.023107857048 

2014 01 14::01:04:14:048      -99.43020752021773    4707.023107857048 

2014 01 14::01:04:14:048      -99.43020752021773    4707.023107857048 

2014 01 14::01:04:14:048      -99.43020752021773    5060.359778312862 

2014 01 14::01:04:14:048      -99.43020752021773    5060.359778312862 

2014 01 14::01:04:14:048      -98.25252585193158    5060.359778312862 

2014 01 14::01:04:14:048      -98.25252585193158    5060.359778312862 

2014 01 14::01:04:14:298      -98.25252585193158    5060.359778312862 

2014 01 14::01:04:14:298      -98.25252585193158    5060.359778312862 

2014 01 14::01:04:14:298      -98.25252585193158    5189.536832536624 

2014 01 14::01:04:14:298      -98.25252585193158    5189.536832536624 

2014 01 14::01:04:14:298      -93.52629618841131    5189.536832536624 

2014 01 14::01:04:14:298      -93.52629618841131    5189.536832536624 

2014 01 14::01:04:14:548      -93.52629618841131    5189.536832536624 

2014 01 14::01:04:14:548      -93.52629618841131    5189.536832536624 

2014 01 14::01:04:14:548      -93.52629618841131   6267.0891944792465 

2014 01 14::01:04:14:548      -93.52629618841131   6267.0891944792465 

2014 01 14::01:04:14:548       -93.3664338886085   6267.0891944792465 

2014 01 14::01:04:14:548       -93.3664338886085   6267.0891944792465 

2014 01 14::01:04:14:798       -93.3664338886085   6267.0891944792465 

2014 01 14::01:04:14:798       -93.3664338886085   6267.0891944792465 

2014 01 14::01:04:14:798       -93.3664338886085    6500.414721716892 

2014 01 14::01:04:14:798       -93.3664338886085    6500.414721716892 

2014 01 14::01:04:14:798      -92.99585269558881    6500.414721716892 

2014 01 14::01:04:14:798      -92.99585269558881    6500.414721716892 

2014 01 14::01:04:15:049      -92.99585269558881    6500.414721716892 

2014 01 14::01:04:15:049      -92.99585269558881    6500.414721716892 

2014 01 14::01:04:15:049      -92.99585269558881    6628.873677260449 

2014 01 14::01:04:15:049      -92.99585269558881    6628.873677260449 

2014 01 14::01:04:15:049      -90.32407163720494    6628.873677260449 

2014 01 14::01:04:15:049      -90.32407163720494    6628.873677260449 

2014 01 14::01:04:15:299      -90.32407163720494    6628.873677260449 

2014 01 14::01:04:15:299      -90.32407163720494    6628.873677260449 

2014 01 14::01:04:15:299      -90.32407163720494    6906.915500900289 

2014 01 14::01:04:15:299      -90.32407163720494    6906.915500900289 

2014 01 14::01:04:15:299      -90.27193587041437    6906.915500900289 

2014 01 14::01:04:15:299      -90.27193587041437    6906.915500900289 

